datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-07-20 19:00:00,9.458549499511719,8.60329532623291,8.053820610046387,8.102914810180664,6.233516216278076,6.2468485832214355,8.513348579406738,5.637673854827881,5.865407943725586,9.258216857910156
2016-07-20 19:30:00,8.77749252319336,7.507091045379639,8.077613830566406,7.9690937995910645,6.233372688293457,6.152688980102539,8.318704605102539,5.673107147216797,5.811545372009277,9.046181678771973
2016-07-20 20:00:00,8.347458839416504,7.411552906036377,8.083725929260254,7.758513450622559,6.23339319229126,6.239263534545898,8.254634857177734,5.754387378692627,6.141920566558838,8.971898078918457
2016-07-20 20:30:00,8.107933044433594,7.379024505615234,8.079263687133789,7.779959678649902,6.234107494354248,6.29421854019165,8.30265998840332,5.746455669403076,6.133417129516602,9.014769554138184
2016-07-20 21:00:00,8.090797424316406,7.3739728927612305,8.078557968139648,7.742929935455322,6.233528137207031,6.292789936065674,8.309232711791992,5.761773109436035,6.171133041381836,9.013708114624023
2016-07-20 21:30:00,8.084738731384277,7.352411270141602,8.053573608398438,7.758513450622559,6.2334303855896,6.272202968597412,8.514802932739258,5.75443696975708,6.171055793762207,9.22467041015625
2016-07-20 22:00:00,7.7385735511779785,7.338508129119873,8.078940391540527,7.758513450622559,6.2346601486206055,6.246835231781006,8.306572914123535,5.756069660186768,6.1794538497924805,9.014251708984375
2016-07-20 22:30:00,7.697640419006348,7.338898181915283,8.083240509033203,7.758513450622559,6.2336039543151855,6.246718406677246,8.260303497314453,5.754667282104492,6.1785993576049805,8.976499557495117
2016-07-20 23:00:00,7.968457221984863,7.335676193237305,8.075666427612305,7.579695224761963,6.302145004272461,6.2953314781188965,8.40828800201416,6.111948490142822,6.523863792419434,9.075152397155762
2016-07-20 23:30:00,8.0855131149292,7.334539890289307,8.061125755310059,7.557455539703369,6.23538875579834,6.240454196929932,8.462841987609863,6.0866475105285645,6.542750835418701,9.14477252960205
2016-07-21 00:00:00,8.160767555236816,7.33126163482666,8.049118041992188,7.5451273918151855,6.233602046966553,6.233379364013672,8.54197883605957,6.109053611755371,6.580142974853516,9.22827434539795
2016-07-21 00:30:00,8.161481857299805,7.327492713928223,8.044970512390137,7.53842830657959,6.233534336090088,6.227104663848877,8.566378593444824,6.118776321411133,6.595296382904053,9.252751350402832
2016-07-21 01:00:00,7.974667072296143,7.326896667480469,8.03223705291748,7.758513450622559,6.233388900756836,6.226072788238525,8.638370513916016,5.7543816566467285,6.168453216552734,9.387591361999512
2016-07-21 01:30:00,8.06218433380127,7.3260674476623535,8.019251823425293,7.758513450622559,6.233652591705322,6.225019931793213,8.704007148742676,5.75473165512085,6.168044090270996,9.476123809814453
2016-07-21 02:00:00,7.875375747680664,7.325984001159668,8.045546531677246,7.758513450622559,6.233986854553223,6.225168228149414,8.563413619995117,5.755175590515137,6.168305397033691,9.283703804016113
2016-07-21 02:30:00,7.88804292678833,7.324638366699219,8.041695594787598,7.758513450622559,6.233409404754639,6.22263240814209,8.584970474243164,5.754408836364746,6.166654109954834,9.313103675842285
2016-07-21 03:00:00,8.184062004089355,7.324774742126465,8.039268493652344,7.51478385925293,6.233383655548096,6.222820281982422,8.598670959472656,6.144298553466797,6.672318935394287,9.279894828796387
2016-07-21 03:30:00,8.185530662536621,7.326043128967285,8.040655136108398,7.514403820037842,6.233372211456299,6.224752426147461,8.590836524963379,6.144305229187012,6.6761698722839355,9.270866394042969
2016-07-21 04:00:00,7.964847087860107,7.3260016441345215,8.032219886779785,7.758513450622559,6.233371734619141,6.224688529968262,8.63845443725586,5.754359245300293,6.167715549468994,9.38770580291748
2016-07-21 04:30:00,8.154389381408691,7.326630115509033,8.045138359069824,7.502828121185303,6.233382701873779,6.225659370422363,8.565320014953613,6.135469436645508,6.708177089691162,9.234147071838379
2016-07-21 05:00:00,8.015893936157227,7.32783842086792,8.061692237854004,7.4971771240234375,6.233538627624512,6.227636814117432,8.456947326660156,6.127487659454346,6.7140069007873535,9.049751281738281
2016-07-21 05:30:00,8.157060623168945,7.3362717628479,8.055333137512207,7.489266395568848,6.2342047691345215,6.242585182189941,8.503443717956543,6.117467880249023,6.704608917236328,9.095023155212402
2016-07-21 06:00:00,8.183832168579102,7.3462982177734375,8.062044143676758,7.484130382537842,6.234419345855713,6.264175891876221,8.455099105834961,6.111956596374512,6.674240589141846,9.001792907714844
2016-07-21 06:30:00,8.24146842956543,7.351046085357666,8.059784889221191,7.478158473968506,6.233457565307617,6.270262718200684,8.470887184143066,6.1021294593811035,6.6468586921691895,9.006203651428223
2016-07-21 07:00:00,8.206480979919434,7.338973045349121,8.051547050476074,7.471686363220215,6.238346576690674,6.250433444976807,8.530797004699707,6.096639633178711,6.67769718170166,9.067687034606934
2016-07-21 07:30:00,8.190784454345703,7.3583831787109375,8.069506645202637,7.46931791305542,6.244442462921143,6.2890849113464355,8.4065580368042,6.097970008850098,6.607555866241455,8.838592529296875
2016-07-21 08:00:00,8.225885391235352,7.365598201751709,8.070380210876465,7.465156555175781,6.234816074371338,6.2889885902404785,8.390616416931152,6.081254482269287,6.545165061950684,8.793272018432617
2016-07-21 08:30:00,8.016386032104492,7.366427898406982,8.076922416687012,7.758513450622559,6.2333855628967285,6.2884321212768555,8.325774192810059,5.754377365112305,6.158362865447998,9.030536651611328
2016-07-21 09:00:00,8.310403823852539,7.380557060241699,8.059710502624512,7.758513450622559,6.233379364013672,6.29228401184082,8.471352577209473,5.754369258880615,6.152068138122559,9.173523902893066
2016-07-21 09:30:00,8.269373893737793,7.396435737609863,8.080078125,7.758513450622559,6.233370780944824,6.272510528564453,8.293371200561523,5.75435733795166,6.153777122497559,9.00361156463623
2016-07-21 10:00:00,8.555150985717773,7.44022274017334,8.078510284423828,7.758513450622559,6.2333760261535645,6.205097675323486,8.309550285339355,5.754364490509033,6.089353561401367,9.016987800598145
2016-07-21 10:30:00,8.380017280578613,7.4106974601745605,8.078460693359375,7.451848030090332,6.233371257781982,6.241056442260742,8.31004524230957,6.040762901306152,6.119601249694824,8.585066795349121
2016-07-21 11:00:00,8.76070785522461,7.482524394989014,8.077362060546875,7.758513450622559,6.233370780944824,6.1789374351501465,8.32126522064209,5.75435733795166,5.973819732666016,9.026773452758789
2016-07-21 11:30:00,8.531789779663086,7.499874114990234,8.10409927368164,7.758513450622559,6.233381271362305,6.160922050476074,7.995617866516113,5.754371643066406,5.9290618896484375,8.776961326599121
2016-07-21 12:00:00,8.89985466003418,7.61341667175293,8.089887619018555,7.758513450622559,6.233457088470459,6.162294387817383,8.180999755859375,5.754472732543945,5.80575704574585,8.915528297424316
2016-07-21 12:30:00,8.56473445892334,7.692200660705566,8.093400955200195,7.447616100311279,6.233371734619141,6.173791885375977,8.13652515411377,6.02524995803833,5.153820991516113,8.276833534240723
2016-07-21 13:00:00,8.39365291595459,7.750000476837158,8.0993013381958,7.4430389404296875,6.233370304107666,6.17553186416626,8.060552597045898,6.006654262542725,5.097933292388916,8.10138988494873
2016-07-21 13:30:00,8.484052658081055,7.612616062164307,8.095919609069824,7.445115566253662,6.233371257781982,6.162042617797852,8.104706764221191,6.015445709228516,5.200629234313965,8.199908256530762
2016-07-21 14:00:00,8.398695945739746,8.580480575561523,8.101381301879883,7.447242259979248,6.233370304107666,6.2404561042785645,8.0325927734375,6.0238776206970215,4.844933986663818,8.089632987976074
2016-07-21 14:30:00,8.614219665527344,8.818781852722168,8.094204902648926,7.4531474113464355,6.233369827270508,6.419344902038574,8.126361846923828,6.045548439025879,4.599725246429443,8.300649642944336
2016-07-21 15:00:00,8.638701438903809,8.985897064208984,8.096071243286133,7.454679489135742,6.233372688293457,6.756350040435791,8.102798461914062,6.05021858215332,4.449941635131836,8.27029800415039
2016-07-21 15:30:00,8.241705894470215,8.93298053741455,8.110305786132812,7.458999156951904,6.233382225036621,6.641822814941406,7.894032001495361,6.063055992126465,4.538846969604492,7.935818195343018
2016-07-21 16:00:00,8.081714630126953,9.049371719360352,8.113837242126465,7.456847190856934,6.233369827270508,6.879288673400879,7.829310894012451,6.056587219238281,4.436092376708984,7.7988810539245605
2016-07-21 16:30:00,8.039287567138672,9.145024299621582,8.115507125854492,7.45825719833374,6.233370780944824,7.057975769042969,7.793583869934082,6.060801029205322,4.456963539123535,7.756331443786621
2016-07-21 17:00:00,8.0110445022583,8.713528633117676,8.115266799926758,7.457510471343994,6.233374118804932,6.295512676239014,7.798941135406494,6.058548927307129,4.745748519897461,7.75728178024292
2016-07-21 17:30:00,7.256511688232422,8.047529220581055,8.13083267211914,7.453347682952881,6.233375549316406,6.196118354797363,7.425734043121338,6.046291351318359,5.096280574798584,7.179628372192383
2016-07-21 18:00:00,7.303876876831055,7.454859256744385,8.129311561584473,7.452346324920654,6.233377933502197,6.194708347320557,7.4651713371276855,6.0426025390625,5.838680267333984,7.224470615386963
2016-07-21 18:30:00,6.615664958953857,7.475514888763428,8.14183521270752,7.448253631591797,6.233369827270508,6.184206962585449,7.055288314819336,6.027583599090576,5.688282489776611,6.678298473358154
2016-07-21 19:00:00,6.151485919952393,7.4341206550598145,8.149712562561035,7.444975852966309,6.233369827270508,6.209689617156982,6.624943733215332,6.01485538482666,5.906829833984375,6.232113361358643
2016-07-21 19:30:00,6.174223899841309,7.449922561645508,8.149335861206055,7.4454779624938965,6.233369827270508,6.198075771331787,6.647974014282227,6.016979694366455,5.813817024230957,6.258518218994141
2016-07-21 20:00:00,5.9724907875061035,7.47313117980957,8.153162002563477,7.446573734283447,6.233369827270508,6.185639381408691,6.413665294647217,6.021427631378174,5.688716888427734,6.078337669372559
2016-07-21 20:30:00,6.378220558166504,7.468379497528076,8.145362854003906,7.444828510284424,6.233369827270508,6.188494682312012,6.884142875671387,6.0142316818237305,5.700109004974365,6.4521355628967285
2016-07-21 21:00:00,6.19628381729126,7.482799053192139,8.147700309753418,7.441511154174805,6.233369827270508,6.178677082061768,6.748067378997803,6.000187873840332,5.58980131149292,6.2846150398254395
2016-07-21 21:30:00,6.22728157043457,7.407664775848389,8.147201538085938,7.438059329986572,6.233373641967773,6.247809410095215,6.778553009033203,5.984854698181152,6.03287410736084,6.259012699127197
2016-07-21 22:00:00,6.322999954223633,7.383486270904541,8.145402908325195,7.436385154724121,6.233369827270508,6.289148330688477,6.8820600509643555,5.978187561035156,6.2317070960998535,6.31770658493042
2016-07-21 22:30:00,5.837850570678711,7.364116668701172,8.154220581054688,7.436472415924072,6.2333760261535645,6.286668300628662,6.349762916564941,5.978540420532227,6.412962913513184,5.885283946990967
2016-07-21 23:00:00,5.675575256347656,7.355989456176758,8.157576560974121,7.436733245849609,6.233370304107666,6.2772674560546875,6.160218238830566,5.979574203491211,6.472939491271973,5.720918655395508
2016-07-21 23:30:00,5.929922103881836,7.35028600692749,8.152164459228516,7.433485984802246,6.233370304107666,6.269105434417725,6.47479248046875,5.966649532318115,6.486466884613037,5.9453206062316895
2016-07-22 00:00:00,5.9964752197265625,7.336764335632324,8.150673866271973,7.431010723114014,6.233370304107666,6.242814540863037,6.566056728363037,5.956799030303955,6.549703121185303,5.984355926513672
2016-07-22 00:30:00,6.232123851776123,7.332548141479492,8.14520263671875,7.4298624992370605,6.233370304107666,6.235450267791748,6.892621040344238,5.952228546142578,6.562865734100342,6.229685306549072
2016-07-22 01:00:00,6.066385746002197,7.331137180328369,8.148553848266602,7.428045749664307,6.233370780944824,6.232985973358154,6.695855140686035,5.945017337799072,6.560299873352051,6.046058654785156
2016-07-22 01:30:00,6.343295574188232,7.329511642456055,8.142498016357422,7.429314136505127,6.233369827270508,6.230146408081055,7.021472454071045,5.950046062469482,6.573194980621338,6.356986045837402
2016-07-22 02:00:00,6.453151702880859,7.327723979949951,8.13939380645752,7.427273750305176,6.233370304107666,6.22732400894165,7.172179698944092,5.94201135635376,6.571176528930664,6.490499496459961
2016-07-22 02:30:00,6.1178202629089355,7.326610565185547,8.147688865661621,7.428782939910889,6.233369827270508,6.225618839263916,6.7487382888793945,5.947932720184326,6.582824230194092,6.098822593688965
2016-07-22 03:00:00,6.094947338104248,7.326834678649902,8.148214340209961,7.428783416748047,6.233369827270508,6.225962162017822,6.7166032791137695,5.947932720184326,6.581910133361816,6.073251724243164
2016-07-22 03:30:00,6.4508233070373535,7.327472686767578,8.140225410461426,7.431072235107422,6.233369827270508,6.226938247680664,7.136419296264648,5.957043170928955,6.589447498321533,6.505950450897217
2016-07-22 04:00:00,6.4400248527526855,7.32797384262085,8.141117095947266,7.433806896209717,6.233370304107666,6.227705955505371,7.091964244842529,5.9679274559021,6.599515438079834,6.5013651847839355
2016-07-22 04:30:00,6.6580681800842285,7.330196857452393,8.14330768585205,7.758513450622559,6.233369827270508,6.231342792510986,6.982832431793213,5.754356384277344,6.171091556549072,7.691617012023926
2016-07-22 05:00:00,6.218471050262451,7.3302998542785645,8.146842002868652,7.434732913970947,6.233369827270508,6.231523513793945,6.8005290031433105,5.971612453460693,6.594136714935303,6.226109027862549
2016-07-22 05:30:00,6.261019706726074,7.334139823913574,8.146350860595703,7.437122821807861,6.233369827270508,6.238229751586914,6.830061435699463,5.981123447418213,6.589074611663818,6.284172534942627
2016-07-22 06:00:00,6.249150276184082,7.345251083374023,8.14640998840332,7.436501979827881,6.233369827270508,6.26144552230835,6.826770305633545,5.9786529541015625,6.533445358276367,6.272260665893555
2016-07-22 06:30:00,6.221347808837891,7.361746311187744,8.147968292236328,7.4396820068359375,6.233369827270508,6.284764766693115,6.731659412384033,5.991844654083252,6.4566874504089355,6.244360446929932
2016-07-22 07:00:00,6.2361626625061035,7.367562294006348,8.148392677307129,7.4427995681762695,6.233369827270508,6.28928279876709,6.705699920654297,6.005641460418701,6.433871269226074,6.267958164215088
2016-07-22 07:30:00,6.864285469055176,7.383336544036865,8.136677742004395,7.442366600036621,6.233369827270508,6.289308071136475,7.262204170227051,6.00380802154541,6.282863616943359,6.8378376960754395
2016-07-22 08:00:00,6.498169422149658,7.4002275466918945,8.143791198730469,7.443650245666504,6.233369827270508,6.263845920562744,6.960169792175293,6.009243011474609,6.1432366371154785,6.516434192657471
2016-07-22 08:30:00,6.506463527679443,7.444900035858154,8.144076347351074,7.446413516998291,6.233369827270508,6.201624393463135,6.946787357330322,6.020841121673584,5.852565288543701,6.5438055992126465
2016-07-22 09:00:00,6.0416975021362305,7.502867698669434,8.152558326721191,7.451444149017334,6.233369827270508,6.157523155212402,6.450656414031982,6.039278030395508,5.566137790679932,6.168336868286133
2016-07-22 09:30:00,5.737869739532471,7.60518741607666,8.157060623168945,7.457803726196289,6.233369827270508,6.160490036010742,6.189761638641357,6.059427261352539,5.302179336547852,6.0174784660339355
