datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-07-20 08:30:00,8.982733726501465,7.358303070068359,8.284661293029785,7.567588806152344,6.308595657348633,6.218560218811035,8.41344165802002,5.991765975952148,6.67569637298584,10.331195831298828
2016-07-20 09:00:00,9.124798774719238,7.367041110992432,8.284295082092285,7.576228141784668,6.308581829071045,6.212237358093262,8.41735553741455,5.956083297729492,6.58774995803833,10.343358993530273
2016-07-20 09:30:00,9.673406600952148,7.411014080047607,8.277473449707031,7.585303783416748,6.308581352233887,6.226075649261475,8.47465705871582,5.930217742919922,6.198784828186035,10.521100044250488
2016-07-20 10:00:00,9.618704795837402,7.392950057983398,8.277426719665527,7.594383716583252,6.308589935302734,6.21416711807251,8.474967956542969,5.905226230621338,6.307719707489014,10.504900932312012
2016-07-20 10:30:00,9.998543739318848,7.424167156219482,8.272137641906738,7.607596397399902,6.308584213256836,6.229909420013428,8.509690284729004,5.865737438201904,6.098998546600342,10.621447563171387
2016-07-20 11:00:00,10.461623191833496,8.403284072875977,8.270524024963379,7.613251209259033,6.3086042404174805,6.291449546813965,8.520297050476074,5.848414421081543,5.742557525634766,10.654093742370605
2016-07-20 11:30:00,10.32528305053711,8.341656684875488,8.275860786437988,7.651406764984131,6.308581352233887,6.287084102630615,8.485239028930664,5.78406286239624,5.745087623596191,10.483715057373047
2016-07-20 12:00:00,9.779982566833496,7.381925106048584,8.273735046386719,7.681887149810791,6.3085856437683105,6.210151195526123,8.499204635620117,5.756360054016113,6.217650413513184,10.529297828674316
2016-07-20 12:30:00,9.502617835998535,7.383734703063965,8.282292366027832,7.708732604980469,6.3085808753967285,6.208381175994873,8.438486099243164,5.736464023590088,6.168713092803955,10.283796310424805
2016-07-20 13:00:00,9.616433143615723,7.522815227508545,8.29006290435791,7.735496520996094,6.310256004333496,6.2446794509887695,8.330697059631348,5.7239556312561035,5.834381103515625,10.035364151000977
2016-07-20 13:30:00,10.069716453552246,8.556766510009766,8.28634262084961,7.753314971923828,6.308581829071045,6.303070545196533,8.390618324279785,5.711683750152588,5.713334560394287,10.1527681350708
2016-07-20 14:00:00,9.957719802856445,7.88502311706543,8.286443710327148,7.806581974029541,6.308588981628418,6.264263153076172,8.388917922973633,5.688935279846191,5.750308990478516,10.13733959197998
2016-07-20 14:30:00,10.48010540008545,8.804974555969238,8.28632926940918,7.844202518463135,6.308623313903809,6.308477878570557,8.39088249206543,5.673861026763916,5.690984725952148,10.134645462036133
2016-07-20 15:00:00,10.476189613342285,8.861054420471191,8.292632102966309,7.965688705444336,6.308586120605469,6.493987560272217,8.274616241455078,5.633858680725098,5.866823196411133,9.89939022064209
2016-07-20 15:30:00,10.431934356689453,8.841702461242676,8.291552543640137,8.024709701538086,6.308759689331055,6.395908832550049,8.298554420471191,5.618714809417725,5.848763942718506,9.930805206298828
2016-07-20 16:00:00,10.582540512084961,8.88432788848877,8.293169021606445,8.087135314941406,6.3085808753967285,6.65431547164917,8.25202465057373,5.601569175720215,6.078342914581299,9.844803810119629
2016-07-20 16:30:00,10.555929183959961,8.846176147460938,8.290294647216797,8.083529472351074,6.308581829071045,6.416574954986572,8.324822425842285,5.6024603843688965,5.891330242156982,9.968207359313965
2016-07-20 17:00:00,10.495058059692383,8.828780174255371,8.289223670959473,8.042937278747559,6.308602809906006,6.344442844390869,8.343762397766113,5.613439559936523,5.812675476074219,10.011407852172852
2016-07-20 17:30:00,9.777921676635742,8.119343757629395,8.292665481567383,8.038576126098633,6.308764934539795,6.273757457733154,8.273430824279785,5.614948272705078,5.693938255310059,9.886893272399902
2016-07-20 18:00:00,9.80623722076416,8.733341217041016,8.294353485107422,8.080870628356934,6.309176445007324,6.28900671005249,8.19017505645752,5.604391574859619,5.690454006195068,9.738353729248047
2016-07-20 18:30:00,10.197151184082031,8.73302936553955,8.289329528808594,8.07736587524414,6.308778285980225,6.28848123550415,8.342124938964844,5.60452127456665,5.689665794372559,10.00337028503418
2016-07-20 19:00:00,10.007452011108398,8.740687370300293,8.292905807495117,8.085803985595703,6.308701515197754,6.286959648132324,8.263270378112793,5.6021294593811035,5.6907501220703125,9.863642692565918
2016-07-20 19:30:00,8.941778182983398,7.4131760597229,8.294551849365234,7.955514907836914,6.3085832595825195,6.226266384124756,8.072308540344238,5.636432647705078,5.830212593078613,9.596479415893555
2016-07-20 20:00:00,8.344902992248535,7.361771106719971,8.294517517089844,7.738698482513428,6.308600425720215,6.214186668395996,8.0139799118042,5.719095230102539,6.244865417480469,9.57777214050293
2016-07-20 20:30:00,8.0838623046875,7.35181999206543,8.294543266296387,7.7618727684021,6.309187889099121,6.219809532165527,8.057720184326172,5.708569049835205,6.245022296905518,9.627005577087402
2016-07-20 21:00:00,8.052976608276367,7.350488185882568,8.294547080993652,7.722309589385986,6.308711051940918,6.2159528732299805,8.063654899597168,5.728728771209717,6.300895690917969,9.651768684387207
2016-07-20 21:30:00,8.186359405517578,7.3464508056640625,8.292866706848145,7.738698482513428,6.30863094329834,6.209131717681885,8.264830589294434,5.719152927398682,6.277008533477783,9.927194595336914
2016-07-20 22:00:00,7.637000560760498,7.3443498611450195,8.294544219970703,7.738698482513428,6.309642791748047,6.205968856811523,8.061387062072754,5.721060752868652,6.281793594360352,9.640981674194336
2016-07-20 22:30:00,7.5673370361328125,7.344409942626953,8.294520378112793,7.738698482513428,6.308773517608643,6.205136775970459,8.019440650939941,5.719421863555908,6.280412673950195,9.584637641906738
2016-07-20 23:00:00,7.858258247375488,7.343912601470947,8.294563293457031,7.575413703918457,6.368469715118408,6.262348651885986,8.168350219726562,6.054356098175049,6.816713333129883,9.816736221313477
2016-07-20 23:30:00,8.054879188537598,7.343737602233887,8.294062614440918,7.56343412399292,6.310242652893066,6.205560684204102,8.215782165527344,6.008291244506836,6.84806489944458,9.958601951599121
2016-07-21 00:00:00,8.161367416381836,7.343339443206787,8.291733741760254,7.556731224060059,6.308772087097168,6.202928066253662,8.294671058654785,6.008204936981201,6.898918628692627,10.087793350219727
2016-07-21 00:30:00,8.166741371154785,7.342988014221191,8.29045581817627,7.553382873535156,6.308716297149658,6.200895309448242,8.321779251098633,6.007079601287842,6.925718307495117,10.127126693725586
2016-07-21 01:00:00,8.175613403320312,7.342932224273682,8.286532402038574,7.738698482513428,6.308596611022949,6.2004594802856445,8.387434959411621,5.719088554382324,6.294139862060547,10.150455474853516
2016-07-21 01:30:00,8.346182823181152,7.342854976654053,8.28203296661377,7.738698482513428,6.308813571929932,6.200249195098877,8.441276550292969,5.719497203826904,6.295700550079346,10.28147029876709
2016-07-21 02:00:00,7.977300643920898,7.3428473472595215,8.290633201599121,7.738698482513428,6.309088706970215,6.200490474700928,8.318623542785645,5.720016002655029,6.296297550201416,10.014304161071777
2016-07-21 02:30:00,8.014824867248535,7.342721939086914,8.289446830749512,7.738698482513428,6.308613300323486,6.19929313659668,8.33995246887207,5.719120025634766,6.297393798828125,10.053834915161133
2016-07-21 03:00:00,8.199652671813965,7.3427348136901855,8.288698196411133,7.542421817779541,6.308592319488525,6.199343204498291,8.352371215820312,5.989077091217041,6.97124719619751,10.157750129699707
2016-07-21 03:30:00,8.19775676727295,7.342852592468262,8.2891263961792,7.542247295379639,6.308582782745361,6.199997901916504,8.345418930053711,5.988368034362793,6.96828031539917,10.142667770385742
2016-07-21 04:00:00,8.164382934570312,7.342848777770996,8.286526679992676,7.738698482513428,6.308582782745361,6.199975967407227,8.387508392333984,5.719061851501465,6.295393466949463,10.150620460510254
2016-07-21 04:30:00,8.160447120666504,7.342907428741455,8.290507316589355,7.5373215675354,6.308591365814209,6.200314521789551,8.320621490478516,5.968044281005859,6.9725871086120605,10.063745498657227
2016-07-21 05:00:00,8.009419441223145,7.343020439147949,8.29415225982666,7.5350341796875,6.308719635009766,6.201079845428467,8.210050582885742,5.959438323974609,6.970877170562744,9.811644554138184
2016-07-21 05:30:00,8.128765106201172,7.3440046310424805,8.293145179748535,7.531715393066406,6.309267997741699,6.204971790313721,8.253844261169434,5.946422576904297,6.934963703155518,9.882674217224121
2016-07-21 06:00:00,8.128314971923828,7.345539093017578,8.294208526611328,7.529904842376709,6.309444904327393,6.20780086517334,8.208454132080078,5.937263011932373,6.884402275085449,9.762544631958008
2016-07-21 06:30:00,8.164783477783203,7.34624719619751,8.29384994506836,7.5282673835754395,6.308652877807617,6.208638668060303,8.223244667053223,5.925701141357422,6.842062473297119,9.772575378417969
2016-07-21 07:00:00,8.160446166992188,7.344421863555908,8.292481422424316,7.526529312133789,6.312677383422852,6.209356784820557,8.282974243164062,5.921044826507568,6.903629779815674,9.870468139648438
2016-07-21 07:30:00,8.07423210144043,7.347373962402344,8.294529914855957,7.525869846343994,6.317802906036377,6.219639778137207,8.159503936767578,5.924019813537598,6.766101360321045,9.519017219543457
2016-07-21 08:00:00,8.076897621154785,7.348527431488037,8.294554710388184,7.52461576461792,6.309771537780762,6.2130045890808105,8.140396118164062,5.907338619232178,6.6887946128845215,9.4575777053833
2016-07-21 08:30:00,7.987772464752197,7.348699569702148,8.2945556640625,7.738698482513428,6.308594226837158,6.211933135986328,8.07878589630127,5.719083786010742,6.27461051940918,9.665053367614746
2016-07-21 09:00:00,8.421405792236328,7.352191925048828,8.293838500976562,7.738698482513428,6.308588981628418,6.220736503601074,8.223688125610352,5.71907377243042,6.277033805847168,9.860368728637695
2016-07-21 09:30:00,8.268535614013672,7.3565449714660645,8.294538497924805,7.738698482513428,6.308581352233887,6.2264323234558105,8.049253463745117,5.719059944152832,6.2649664878845215,9.625726699829102
2016-07-21 10:00:00,8.62324333190918,7.374737739562988,8.294547080993652,7.738698482513428,6.3085856437683105,6.212441921234131,8.063923835754395,5.71906852722168,6.186542510986328,9.645500183105469
2016-07-21 10:30:00,7.993248462677002,7.361449718475342,8.294547080993652,7.521115303039551,6.308581829071045,6.213624477386475,8.064376831054688,5.877795696258545,6.286426544189453,9.140053749084473
2016-07-21 11:00:00,8.822434425354004,7.395074367523193,8.294553756713867,7.738698482513428,6.308581352233887,6.216860294342041,8.074653625488281,5.719059944152832,6.050211429595947,9.659627914428711
2016-07-21 11:30:00,8.427359580993652,7.406887054443359,8.294397354125977,7.738698482513428,6.308590412139893,6.224494934082031,7.754971981048584,5.719076633453369,5.997250080108643,9.260635375976562
2016-07-21 12:00:00,8.851377487182617,7.529129981994629,8.29448127746582,7.738698482513428,6.308652877807617,6.242199420928955,7.946143627166748,5.719194412231445,5.82659912109375,9.4902982711792
2016-07-21 12:30:00,7.760165691375732,7.638075351715088,8.29446029663086,7.520534992218018,6.308582305908203,6.250953674316406,7.904385566711426,5.86710262298584,5.356746673583984,8.702101707458496
2016-07-21 13:00:00,7.612325668334961,7.713085651397705,8.294425010681152,7.5201520919799805,6.3085808753967285,6.256612777709961,7.824491500854492,5.853900909423828,5.296428203582764,8.500367164611816
2016-07-21 13:30:00,7.6888933181762695,7.527886867523193,8.294445037841797,7.5203328132629395,6.308581829071045,6.242185115814209,7.870586395263672,5.86068868637085,5.418677806854248,8.610236167907715
2016-07-21 14:00:00,7.618986129760742,8.724446296691895,8.294412612915039,7.520506381988525,6.308581352233887,6.290224552154541,7.794552326202393,5.866204261779785,4.953021049499512,8.488845825195312
2016-07-21 14:30:00,7.85958194732666,8.825214385986328,8.294455528259277,7.521401882171631,6.3085808753967285,6.3327813148498535,7.893853187561035,5.881134986877441,4.528110980987549,8.732861518859863
2016-07-21 15:00:00,7.9604339599609375,8.860295295715332,8.294445037841797,7.521739482879639,6.308582782745361,6.489068031311035,7.868527889251709,5.885005474090576,4.207124710083008,8.697467803955078
2016-07-21 15:30:00,7.503387451171875,8.849766731262207,8.294352531433105,7.522743225097656,6.308591365814209,6.4353108406066895,7.64495325088501,5.894294261932373,4.330512046813965,8.32111644744873
2016-07-21 16:00:00,7.388707160949707,8.873042106628418,8.294325828552246,7.522217750549316,6.3085808753967285,6.5749406814575195,7.5707855224609375,5.889815807342529,4.162783622741699,8.185202598571777
2016-07-21 16:30:00,7.381714344024658,8.892654418945312,8.294313430786133,7.522528171539307,6.308581829071045,6.705940246582031,7.5338921546936035,5.892731666564941,4.128261566162109,8.142729759216309
2016-07-21 17:00:00,7.3009748458862305,8.79206657409668,8.294315338134766,7.522363662719727,6.308584213256836,6.2990617752075195,7.539212226867676,5.891183853149414,4.776491165161133,8.144035339355469
2016-07-21 17:30:00,6.730146408081055,8.105712890625,8.293896675109863,7.521446228027344,6.3085856437683105,6.272691249847412,7.15497350692749,5.881646156311035,5.25138521194458,7.539058685302734
2016-07-21 18:00:00,6.9641523361206055,7.381774425506592,8.29411506652832,7.521225452423096,6.308587551116943,6.210311412811279,7.19529914855957,5.879085540771484,6.008921146392822,7.585016250610352
2016-07-21 18:30:00,6.394347190856934,7.391755104064941,8.292234420776367,7.520582675933838,6.3085808753967285,6.211987018585205,6.820493698120117,5.86862850189209,5.853237152099609,7.054386615753174
2016-07-21 19:00:00,6.0309157371521,7.372048854827881,8.290904998779297,7.520320892333984,6.3085808753967285,6.212017059326172,6.489876747131348,5.860301494598389,6.078911781311035,6.6396684646606445
2016-07-21 19:30:00,6.023372173309326,7.3793206214904785,8.29096794128418,7.520364761352539,6.3085808753967285,6.212749481201172,6.50580358505249,5.861691474914551,5.987888813018799,6.664164066314697
2016-07-21 20:00:00,5.785152912139893,7.390638828277588,8.290322303771973,7.520455837249756,6.3085808753967285,6.210080146789551,6.349426746368408,5.864601135253906,5.855071067810059,6.475825786590576
2016-07-21 20:30:00,6.191248416900635,7.388413906097412,8.291638374328613,7.520308017730713,6.3085808753967285,6.208034992218018,6.680234909057617,5.859863758087158,5.8685688972473145,6.856895446777344
2016-07-21 21:00:00,6.007783889770508,7.395232677459717,8.291244506835938,7.520019054412842,6.3085808753967285,6.216970443725586,6.577288627624512,5.848288059234619,5.761743545532227,6.703721523284912
2016-07-21 21:30:00,6.131046295166016,7.360259056091309,8.291328430175781,7.519718170166016,6.308583736419678,6.212583065032959,6.599230766296387,5.835264682769775,6.196115016937256,6.69146728515625
2016-07-21 22:00:00,6.223968029022217,7.352921962738037,8.291631698608398,7.5195722579956055,6.3085808753967285,6.223794937133789,6.67849588394165,5.828406810760498,6.3788628578186035,6.76181173324585
2016-07-21 22:30:00,5.80495023727417,7.348283767700195,8.29012680053711,7.519579887390137,6.3085856437683105,6.211341857910156,6.304800033569336,5.828770160675049,6.529575824737549,6.300930500030518
2016-07-21 23:00:00,5.660284042358398,7.346994400024414,8.288762092590332,7.5196027755737305,6.3085808753967285,6.209595203399658,6.162470817565918,5.829833030700684,6.587671279907227,6.1086530685424805
