datetime,Model: PPFD_Avg+AirTC_Avg+Shrub+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Shrub,Model: VPD,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+VPD,Model: PPFD_Avg+AirTC_Avg+VPD,Model: PPFD_Avg+Shrub+VPD,BestModel: PPFD_Avg+AirTC_Avg+VPD
2016-07-17 10:30:00,-0.8139588236808777,-1.4084197282791138,-1.9859217405319214,-1.7804008722305298,-0.5970009565353394,-0.9453793168067932,-1.0973432064056396,-1.4392338991165161,-1.0248920917510986,-1.2749453783035278,-0.9402886629104614
2016-07-17 11:00:00,-0.7479647397994995,-1.3187260627746582,-2.067423105239868,-1.7727466821670532,-0.5868139266967773,-0.8952635526657104,-1.0302554368972778,-1.3621373176574707,-0.9654874801635742,-1.1928781270980835,-0.8902937173843384
2016-07-17 11:30:00,-0.2503190040588379,-0.6996238231658936,-2.1112823486328125,-1.7791622877120972,-0.919241189956665,-0.36782360076904297,-0.3869060277938843,-0.7450932264328003,-0.5225330591201782,-0.5626364946365356,-0.46195900440216064
2016-07-17 12:00:00,-0.8525205850601196,-1.2872414588928223,-2.1719915866851807,-1.7808104753494263,-1.1873695850372314,-0.9029517769813538,-0.9762106537818909,-1.2923568487167358,-1.0593262910842896,-1.1369383335113525,-1.0425664186477661
2016-07-17 12:30:00,-1.9717154502868652,-2.413391351699829,-2.2835075855255127,-1.7908855676651,-2.145881414413452,-1.8394432067871094,-2.0528814792633057,-2.3286452293395996,-2.0773062705993652,-2.173725128173828,-2.071000814437866
2016-07-17 13:00:00,-1.8131420612335205,-2.146216869354248,-2.2533681392669678,-1.748315691947937,-3.0183115005493164,-1.6280975341796875,-1.733433485031128,-2.1095120906829834,-1.997804880142212,-1.9209482669830322,-1.9870184659957886
2016-07-17 13:30:00,-2.5635578632354736,-3.099543333053589,-2.30977201461792,-1.7140843868255615,-3.4028921127319336,-2.3524553775787354,-2.737135648727417,-2.922431468963623,-2.865891933441162,-2.7153916358947754,-2.7902638912200928
2016-07-17 14:00:00,-4.038018703460693,-4.298750400543213,-2.3468005657196045,-1.7499784231185913,-3.6357762813568115,-4.139837741851807,-4.249586582183838,-4.535160064697266,-4.416518211364746,-4.205357551574707,-4.392568588256836
2016-07-17 14:30:00,-4.880747318267822,-5.0021748542785645,-2.24432635307312,-1.7871440649032593,-3.573322057723999,-4.948353290557861,-4.982126235961914,-5.365644931793213,-5.258108615875244,-5.150521278381348,-5.219449043273926
2016-07-17 15:00:00,-5.981871604919434,-5.5232157707214355,-2.3033134937286377,-1.773126482963562,-3.200082540512085,-5.507658004760742,-5.7527689933776855,-5.628317356109619,-5.71583890914917,-5.798368453979492,-5.645223617553711
2016-07-17 15:30:00,-4.9720258712768555,-4.644850254058838,-2.24949312210083,-1.772464394569397,-3.2748682498931885,-4.55613374710083,-4.805654048919678,-4.879570484161377,-4.888874053955078,-4.944279193878174,-4.855363368988037
2016-07-17 16:00:00,-5.918532371520996,-5.478858947753906,-2.346369981765747,-1.699108600616455,-3.3541259765625,-5.466488361358643,-5.672353267669678,-5.67055082321167,-5.732551574707031,-5.7533416748046875,-5.658897399902344
2016-07-17 16:30:00,-3.1334497928619385,-3.366257667541504,-2.1246297359466553,-1.694198489189148,-3.3987629413604736,-2.6455132961273193,-2.8723840713500977,-3.238311529159546,-3.1432042121887207,-2.9178855419158936,-3.069498062133789
2016-07-17 17:00:00,-1.6715710163116455,-1.7784837484359741,-2.0377862453460693,-1.7201803922653198,-3.112325668334961,-1.2770493030548096,-1.5556848049163818,-1.7110648155212402,-1.5787997245788574,-1.6368786096572876,-1.6469359397888184
2016-07-17 17:30:00,-3.0665197372436523,-3.3824520111083984,-2.1969642639160156,-1.7490054368972778,-2.9870126247406006,-2.660489797592163,-3.0149412155151367,-3.5149424076080322,-3.078948736190796,-3.174870014190674,-3.020055055618286
2016-07-17 18:00:00,-1.5631591081619263,-1.760345697402954,-2.195242166519165,-1.789178490638733,-3.2870965003967285,-1.3026973009109497,-1.4016947746276855,-1.7080152034759521,-1.6313923597335815,-1.5221747159957886,-1.6991488933563232
2016-07-17 18:30:00,-1.461635947227478,-1.7303804159164429,-2.1625194549560547,-1.7371937036514282,-3.2792232036590576,-1.2693572044372559,-1.2612236738204956,-1.677217960357666,-1.5898605585098267,-1.5003563165664673,-1.6628512144088745
2016-07-17 19:00:00,-2.545463800430298,-3.1218979358673096,-2.2335622310638428,-1.75055730342865,-3.202798843383789,-2.3701541423797607,-2.6506261825561523,-3.1114726066589355,-2.830387592315674,-2.802388906478882,-2.780458688735962
2016-07-17 19:30:00,-1.7281540632247925,-2.1168830394744873,-2.0696024894714355,-1.7535781860351562,-3.2285962104797363,-1.5601664781570435,-1.6816505193710327,-2.0852572917938232,-1.9230215549468994,-1.8834558725357056,-1.9608203172683716
2016-07-17 20:00:00,0.8682225942611694,0.3600846529006958,-1.5773488283157349,-1.7294251918792725,-1.7079002857208252,0.8074222803115845,0.6364091634750366,0.44547998905181885,0.7055550813674927,0.5723804235458374,0.718887209892273
2016-07-17 20:30:00,0.6723712682723999,0.15360379219055176,-1.6329096555709839,-1.7296724319458008,-1.2097855806350708,0.6266244649887085,0.46200883388519287,0.17162203788757324,0.4650470018386841,0.31805312633514404,0.5197902917861938
2016-07-17 21:00:00,-2.3555338382720947,-2.8877084255218506,-1.3691213130950928,-1.7074681520462036,-2.8202645778656006,-2.2519404888153076,-2.536337375640869,-2.896454334259033,-2.5660135746002197,-2.7013731002807617,-2.498460292816162
2016-07-17 21:30:00,-1.458310604095459,-1.8790781497955322,-1.450259804725647,-1.7827749252319336,-2.8228867053985596,-1.2666423320770264,-1.5616453886032104,-1.7973605394363403,-1.5853784084320068,-1.6703613996505737,-1.526185154914856
2016-07-17 22:00:00,0.7214082479476929,0.27629387378692627,-1.4616584777832031,-1.7904307842254639,-2.268357992172241,0.7240670919418335,0.5825105905532837,0.4130350351333618,0.6578782796859741,0.5518375635147095,0.5905095338821411
2016-07-17 22:30:00,1.428240180015564,1.0693987607955933,-1.4679402112960815,-1.7402130365371704,-1.7082338333129883,1.363679051399231,1.2679232358932495,1.1662284135818481,1.418714165687561,1.2742363214492798,1.3066684007644653
2016-07-17 23:00:00,1.451943278312683,1.154044508934021,-1.4685337543487549,-1.7491381168365479,-1.15036141872406,1.428115963935852,1.2783366441726685,1.1945916414260864,1.4962178468704224,1.2629622220993042,1.4352413415908813
2016-07-17 23:30:00,1.2959517240524292,0.9952296018600464,-1.4685893058776855,-1.7585320472717285,-1.2064677476882935,1.2905243635177612,1.126400351524353,1.0381284952163696,1.3332916498184204,1.104892373085022,1.2812641859054565
2016-07-18 00:00:00,1.7343662977218628,1.4726837873458862,-1.4683043956756592,-1.7627886533737183,-1.2262181043624878,1.7038861513137817,1.5324867963790894,1.531471610069275,1.8260992765426636,1.5533097982406616,1.7254325151443481
2016-07-18 00:30:00,1.8406184911727905,1.5862587690353394,-1.4682626724243164,-1.7603557109832764,-1.239351511001587,1.799993872642517,1.6325594186782837,1.6473199129104614,1.9400640726089478,1.664817214012146,1.829229712486267
2016-07-18 01:00:00,1.995829463005066,1.7541698217391968,-1.4649150371551514,-1.7846146821975708,-1.225320816040039,1.9564696550369263,1.7384730577468872,1.8143333196640015,2.1293416023254395,1.7796529531478882,2.007615566253662
2016-07-18 01:30:00,2.036402702331543,1.7956966161727905,-1.4613717794418335,-1.798789381980896,-1.2748653888702393,2.0064475536346436,1.7466226816177368,1.8602277040481567,2.186178207397461,1.794381022453308,2.0621144771575928
2016-07-18 02:00:00,2.098506212234497,1.8884326219558716,-1.4652220010757446,-1.799532413482666,-1.1371926069259644,2.0674662590026855,1.8253506422042847,1.9387873411178589,2.2589871883392334,1.8730257749557495,2.138828754425049
2016-07-18 02:30:00,2.1158926486968994,1.9392279386520386,-1.465243935585022,-1.8216288089752197,-0.9899213314056396,2.109917402267456,1.825379729270935,1.971871018409729,2.309617280960083,1.871057391166687,2.2038934230804443
2016-07-18 03:00:00,2.183086633682251,1.9249509572982788,-1.4612126350402832,-1.777939796447754,-0.9179741740226746,2.1141395568847656,1.8943296670913696,1.9469035863876343,2.3119289875030518,1.9289222955703735,2.218385934829712
2016-07-18 03:30:00,2.245532274246216,1.9693199396133423,-1.4594627618789673,-1.7644296884536743,-1.1182688474655151,2.1551578044891357,1.9508217573165894,2.0177135467529297,2.3626368045806885,2.004425048828125,2.2444021701812744
2016-07-18 04:00:00,2.267033338546753,1.9378718137741089,-1.4541034698486328,-1.741208553314209,-0.9556106328964233,2.137024402618408,1.949839472770691,1.965485692024231,2.3378779888153076,1.9909895658493042,2.241624593734741
2016-07-18 04:30:00,2.140605926513672,1.7753199338912964,-1.4565057754516602,-1.7185405492782593,-1.092949628829956,1.9989169836044312,1.833743691444397,1.8203121423721313,2.178853750228882,1.8740020990371704,2.074929714202881
2016-07-18 05:00:00,1.9834011793136597,1.5488373041152954,-1.4483773708343506,-1.708001971244812,-0.9191141724586487,1.8200863599777222,1.6596845388412476,1.566379189491272,1.9463063478469849,1.6597274541854858,1.895640254020691
2016-07-18 05:30:00,1.9028915166854858,1.4252249002456665,-1.4156845808029175,-1.762272834777832,-1.0537364482879639,1.7292639017105103,1.5672637224197388,1.4602597951889038,1.827788233757019,1.567050576210022,1.7897881269454956
2016-07-18 06:00:00,2.0469889640808105,1.5883649587631226,-1.4199244976043701,-1.7894871234893799,-1.3015987873077393,1.8631590604782104,1.7122050523757935,1.6551495790481567,2.008439302444458,1.7537022829055786,1.9126673936843872
2016-07-18 06:30:00,1.856723427772522,1.3721686601638794,-1.4064861536026,-1.788373589515686,-0.9145128130912781,1.687008261680603,1.5388048887252808,1.3840755224227905,1.7613073587417603,1.521835207939148,1.7594190835952759
2016-07-18 07:00:00,1.784206509590149,1.277169108390808,-1.3692541122436523,-1.7852215766906738,-0.685004711151123,1.608312964439392,1.459844708442688,1.2449759244918823,1.6315819025039673,1.406222939491272,1.6889756917953491
2016-07-18 07:30:00,1.528358817100525,0.9989367723464966,-1.3549894094467163,-1.787506341934204,-1.0892670154571533,1.377447247505188,1.2171584367752075,1.0245298147201538,1.3790501356124878,1.1707698106765747,1.4024549722671509
2016-07-18 08:00:00,1.7255278825759888,1.2049709558486938,-1.355651617050171,-1.788730263710022,-1.1945172548294067,1.5470186471939087,1.39657723903656,1.253196358680725,1.5916193723678589,1.3812226057052612,1.5904477834701538
2016-07-18 08:30:00,-0.4944775104522705,-0.9508998990058899,-1.3685438632965088,-1.7891310453414917,-3.2340474128723145,-0.28030967712402344,-0.566412091255188,-0.8044390678405762,-0.49326276779174805,-0.654389500617981,-0.5765091180801392
2016-07-18 09:00:00,0.5071030855178833,-0.02173268236219883,-1.3930901288986206,-1.7805655002593994,-1.8355274200439453,0.5181907415390015,0.28848087787628174,0.06469941884279251,0.3855947256088257,0.21991360187530518,0.38623297214508057
2016-07-18 09:30:00,-1.1270992755889893,-1.7896647453308105,-1.428224802017212,-1.7849903106689453,-1.1682136058807373,-1.1254795789718628,-1.4641071557998657,-1.7718485593795776,-1.374840259552002,-1.6288260221481323,-1.2648378610610962
2016-07-18 10:00:00,-1.6042985916137695,-2.3042190074920654,-1.4852484464645386,-1.7832311391830444,-1.3191449642181396,-1.6509296894073486,-1.9703093767166138,-2.2123281955718994,-1.8313641548156738,-2.0779857635498047,-1.7058067321777344
2016-07-18 10:30:00,-1.2806198596954346,-1.8663969039916992,-1.488940954208374,-1.7863759994506836,-1.8317556381225586,-1.2216237783432007,-1.5317867994308472,-1.8034725189208984,-1.5123682022094727,-1.6688271760940552,-1.4287289381027222
2016-07-18 11:00:00,-1.4643696546554565,-2.0360641479492188,-1.5967719554901123,-1.7815971374511719,-1.7230029106140137,-1.4156835079193115,-1.716541051864624,-1.9697786569595337,-1.6741145849227905,-1.8450826406478882,-1.6074793338775635
2016-07-18 11:30:00,-2.2730720043182373,-2.68349027633667,-1.5552184581756592,-1.7829264402389526,-2.8983943462371826,-2.0033376216888428,-2.3461899757385254,-2.680284023284912,-2.326961040496826,-2.4910590648651123,-2.3158559799194336
2016-07-18 12:00:00,-2.3772621154785156,-2.7866668701171875,-1.650528907775879,-1.7743866443634033,-2.8263137340545654,-2.0984225273132324,-2.4391589164733887,-2.784564733505249,-2.437380313873291,-2.588226318359375,-2.398205280303955
2016-07-18 12:30:00,-1.7161095142364502,-1.9923290014266968,-1.7394660711288452,-1.7777962684631348,-3.3131959438323975,-1.3977069854736328,-1.684496283531189,-1.9399899244308472,-1.7006700038909912,-1.7658965587615967,-1.7745758295059204
2016-07-18 13:00:00,-2.9640493392944336,-3.300014019012451,-1.9239368438720703,-1.7714673280715942,-3.3255577087402344,-2.5819761753082275,-3.0054943561553955,-3.2314767837524414,-3.0402300357818604,-3.046764373779297,-2.9881703853607178
2016-07-18 13:30:00,-3.923628807067871,-3.930307149887085,-2.0003042221069336,-1.7768958806991577,-3.3766579627990723,-3.571985960006714,-3.9825780391693115,-4.159312725067139,-3.9935762882232666,-4.057305812835693,-3.970278263092041
2016-07-18 14:00:00,-4.226423263549805,-4.194953918457031,-1.9610790014266968,-1.7619304656982422,-3.5098960399627686,-3.998861074447632,-4.27551794052124,-4.465412139892578,-4.235996723175049,-4.392148971557617,-4.23225736618042
2016-07-18 14:30:00,-1.578908085823059,-1.8770899772644043,-1.8058722019195557,-1.7888784408569336,-3.2975881099700928,-1.3116110563278198,-1.523022174835205,-1.827665090560913,-1.6102250814437866,-1.641933798789978,-1.6881433725357056
2016-07-18 15:00:00,-0.23586273193359375,-0.6115701198577881,-1.379343867301941,-1.7823940515518188,-3.127352476119995,0.017622118815779686,-0.3391096591949463,-0.4338243007659912,-0.14467227458953857,-0.46967315673828125,-0.2275257110595703
2016-07-18 15:30:00,-1.1651694774627686,-1.9130674600601196,-1.4513916969299316,-1.9458286762237549,-3.9281275272369385,-1.3051910400390625,-1.780941367149353,-1.6271331310272217,-1.0024486780166626,-1.747406005859375,-1.1978346109390259
2016-07-18 16:00:00,-1.7306650876998901,-2.1864564418792725,-1.4614673852920532,-1.7066750526428223,-3.2417774200439453,-1.6392625570297241,-1.754250407218933,-2.154388427734375,-1.8623905181884766,-1.9745975732803345,-1.879715919494629
2016-07-18 16:30:00,-3.808516025543213,-4.093344688415527,-1.4576246738433838,-1.7325702905654907,-3.261969804763794,-3.911529302597046,-4.144362926483154,-4.37654447555542,-3.96751070022583,-4.276267051696777,-3.9025542736053467
2016-07-18 17:00:00,-2.4660704135894775,-3.084639072418213,-1.4606393575668335,-1.7680649757385254,-1.496638298034668,-2.56473445892334,-2.805246591567993,-2.8681743144989014,-2.7403953075408936,-2.7935354709625244,-2.641817569732666
2016-07-18 17:30:00,-3.842439889907837,-4.018411159515381,-1.46517813205719,-1.7233518362045288,-1.9539376497268677,-3.8395419120788574,-3.985407590866089,-4.023490905761719,-3.9190754890441895,-4.062672138214111,-3.9027159214019775
2016-07-18 18:00:00,-4.450669288635254,-4.566092491149902,-1.4688862562179565,-1.7520283460617065,-1.8803375959396362,-4.4011030197143555,-4.6702446937561035,-4.525864124298096,-4.42360782623291,-4.679091453552246,-4.4641032218933105
2016-07-18 18:30:00,-3.7587521076202393,-3.97233247756958,-1.4620369672775269,-1.7880008220672607,-1.6790841817855835,-3.812326431274414,-4.04750394821167,-3.9335169792175293,-3.94596266746521,-4.027932643890381,-3.9035661220550537
2016-07-18 19:00:00,-4.1779465675354,-4.276646614074707,-1.4405922889709473,-1.7463397979736328,-1.5116238594055176,-4.147974967956543,-4.2313079833984375,-4.209156036376953,-4.2476301193237305,-4.26090669631958,-4.229588031768799
2016-07-18 19:30:00,-3.206580400466919,-3.504112958908081,-1.428763747215271,-1.741523027420044,-1.3576061725616455,-3.3193962574005127,-3.4386253356933594,-3.320434093475342,-3.5581469535827637,-3.312349796295166,-3.417447090148926
2016-07-18 20:00:00,-2.4216020107269287,-2.732266664505005,-1.4257153272628784,-1.782597303390503,-1.2433300018310547,-2.5402719974517822,-2.395277738571167,-2.535529613494873,-2.7636852264404297,-2.4109246730804443,-2.673269510269165
2016-07-18 20:30:00,-3.827479124069214,-3.9966135025024414,-1.4260274171829224,-1.7500962018966675,-1.36974036693573,-3.885206699371338,-4.045835971832275,-3.901092767715454,-4.017069339752197,-3.98624587059021,-3.987941026687622
2016-07-18 21:00:00,-2.471914291381836,-2.6987464427948,-1.3981764316558838,-1.7065906524658203,-1.4214774370193481,-2.5617763996124268,-2.316521167755127,-2.536775588989258,-2.8231539726257324,-2.400275230407715,-2.7311744689941406
2016-07-18 21:30:00,-3.3606276512145996,-3.6287968158721924,-1.40585196018219,-1.7903378009796143,-1.2536369562149048,-3.4988303184509277,-3.6179158687591553,-3.455630302429199,-3.7048492431640625,-3.4420087337493896,-3.5837559700012207
2016-07-18 22:00:00,-1.0950647592544556,-1.0797559022903442,-1.388781189918518,-1.7904932498931885,-1.2324776649475098,-1.1529659032821655,-0.6741191148757935,-1.082069754600525,-1.3038281202316284,-0.9082787036895752,-1.2652467489242554
2016-07-18 22:30:00,-0.11368869990110397,-0.08818303793668747,-1.3991928100585938,-1.7906244993209839,-1.2115064859390259,-0.15127694606781006,0.26314985752105713,-0.07713448256254196,-0.23810303211212158,0.09754157811403275,-0.23012006282806396
2016-07-18 23:00:00,0.6337817907333374,0.6872977018356323,-1.403688907623291,-1.7648861408233643,-1.3319790363311768,0.6377359628677368,0.9255141019821167,0.737993597984314,0.6038254499435425,0.8860167264938354,0.5473045110702515
