datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+Sedge+VWC+Grass,Model: AirTC_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass
2016-07-20 14:00:00,6.830564975738525,6.93917179107666,6.211633205413818,5.57405948638916,8.769920349121094,6.419570446014404,5.015294075012207,6.246732234954834,5.361844539642334,5.327247619628906,3.629209518432617,7.864638328552246,5.56518030166626,5.306112766265869,7.3002448081970215,6.831875801086426
2016-07-20 14:30:00,7.210541725158691,7.903512477874756,6.240121841430664,5.574100971221924,8.769920349121094,6.237795352935791,4.9699482917785645,6.302281856536865,5.361987113952637,5.150995254516602,3.4576449394226074,7.883418083190918,5.298053741455078,4.550851821899414,7.206020355224609,7.211569309234619
2016-07-20 15:00:00,7.2748918533325195,8.67200756072998,6.208540916442871,5.5740556716918945,8.769920349121094,6.361902713775635,5.164744853973389,6.2407026290893555,5.3618316650390625,5.2712812423706055,4.763008117675781,7.862600803375244,5.480339050292969,5.473237037658691,7.252159595489502,7.275569438934326
2016-07-20 15:30:00,7.329639434814453,8.403595924377441,6.168802738189697,5.574267864227295,8.7909574508667,6.04961633682251,5.005565166473389,6.163460731506348,5.350784778594971,5.067934513092041,4.16869592666626,7.854528427124023,4.9910125732421875,4.709595680236816,6.977463245391846,7.330078601837158
2016-07-20 16:00:00,7.162428379058838,8.982301712036133,6.112751483917236,5.574049472808838,8.811994552612305,6.709228038787842,5.620120525360107,6.054042339324951,5.338265419006348,5.620117664337158,5.455130100250244,7.754944801330566,5.986124515533447,6.396272659301758,7.325385093688965,7.162736892700195
2016-07-20 16:30:00,6.2759904861450195,8.47374439239502,6.070920467376709,5.574050426483154,8.769920349121094,6.651829719543457,5.020709991455078,5.972529888153076,5.361814498901367,5.555591106414795,4.296093940734863,7.629672050476074,5.906749248504639,5.641915798187256,7.11063814163208,6.276612281799316
2016-07-20 17:00:00,6.152503490447998,8.197738647460938,6.041604042053223,5.574076175689697,8.727846145629883,6.379103660583496,4.964251518249512,5.9154276847839355,5.377189636230469,5.288032054901123,3.8266496658325195,7.538095474243164,5.510795593261719,4.923375606536865,6.728726863861084,6.152845859527588
2016-07-20 17:30:00,6.389575481414795,6.9783711433410645,6.038341045379639,5.574273586273193,8.748883247375488,6.119351863861084,5.010544300079346,5.909247398376465,5.371969223022461,5.064899444580078,3.5790748596191406,7.536171913146973,5.107388496398926,4.601143836975098,6.579362869262695,6.3906402587890625
2016-07-20 18:00:00,6.750010013580322,7.3533735275268555,6.033008575439453,5.574775695800781,8.769920349121094,5.8486223220825195,5.023735046386719,5.899308681488037,5.364294528961182,5.055525302886963,3.305668354034424,7.529354095458984,4.698658466339111,3.826353073120117,6.426136016845703,6.751173496246338
2016-07-20 18:30:00,6.526132106781006,7.352294445037842,6.008416175842285,5.5742902755737305,8.706809997558594,5.848158836364746,5.023472785949707,5.850950241088867,5.38370943069458,5.05444860458374,3.348100185394287,7.442938804626465,4.7127275466918945,3.8810324668884277,6.310327529907227,6.5272345542907715
2016-07-20 19:00:00,5.639228343963623,7.3800764083862305,5.961860656738281,5.5741963386535645,8.643698692321777,6.173885822296143,5.015834331512451,5.760148048400879,5.406001091003418,5.089267253875732,3.378070831298828,7.298346519470215,5.219717502593994,4.490940570831299,6.203471660614014,5.640181541442871
2016-07-20 19:30:00,5.439181327819824,6.784696578979492,5.995243072509766,5.574052333831787,8.622661590576172,6.48259973526001,5.009650230407715,5.825067520141602,5.4205098152160645,5.388383388519287,4.380346298217773,7.381353855133057,5.675490379333496,6.073145389556885,6.609428405761719,5.440662384033203
2016-07-20 20:00:00,6.237382888793945,6.8851752281188965,5.975739479064941,5.57407283782959,8.601624488830566,6.180328369140625,5.176297664642334,5.787081241607666,5.435437202453613,5.095150470733643,5.441486835479736,7.32255744934082,5.233532905578613,5.844335079193115,6.302107810974121,6.239099979400635
2016-07-20 20:30:00,6.472560405731201,6.937124729156494,5.953581809997559,5.574790000915527,8.580587387084961,5.801018714904785,5.283890724182129,5.744667053222656,5.449301242828369,5.038849353790283,5.984534740447998,7.258157253265381,4.704214096069336,5.195324897766113,6.02540922164917,6.474182605743408
2016-07-20 21:00:00,6.557061195373535,6.946362018585205,5.99030065536499,5.5742082595825195,8.559550285339355,5.617416858673096,5.302238941192627,5.81557559967041,5.455896377563477,4.951697826385498,6.097472667694092,7.349169731140137,4.431783199310303,4.880798816680908,6.129289627075195,6.558872222900391
2016-07-20 21:30:00,6.331643104553223,6.982224941253662,5.983750343322754,5.574110507965088,8.517477035522461,5.47974967956543,5.292903900146484,5.802724838256836,5.4716620445251465,4.87255859375,6.458712100982666,7.318521022796631,4.2400126457214355,4.772493362426758,6.031372547149658,6.333741188049316
2016-07-20 22:00:00,5.930429458618164,7.004232406616211,5.9801225662231445,5.575344562530518,8.47540283203125,4.823108196258545,5.244529724121094,5.796767234802246,5.486900329589844,4.661861419677734,6.70855188369751,7.2986555099487305,4.044088840484619,4.946157455444336,6.299927711486816,5.933555603027344
2016-07-20 22:30:00,5.617893695831299,7.003602027893066,5.9212470054626465,5.574284553527832,8.496439933776855,4.82120943069458,5.245613098144531,5.688773155212402,5.480083465576172,4.664245128631592,6.682684898376465,7.146246910095215,3.967251777648926,4.92507791519165,5.938953876495361,5.62092924118042
2016-07-20 23:00:00,5.483492374420166,7.008810997009277,5.855601787567139,5.641583442687988,8.517477035522461,4.811311721801758,5.253963470458984,5.62487268447876,5.634714126586914,4.75797700881958,6.859996795654297,7.071196556091309,4.138576507568359,5.16831636428833,5.770429611206055,5.485964775085449
2016-07-20 23:30:00,5.355427265167236,7.010648727416992,5.867581367492676,5.576076030731201,8.47540283203125,5.042238712310791,5.230535507202148,5.5979180335998535,5.4886064529418945,4.664588928222656,6.772172927856445,6.9981689453125,3.838879108428955,4.984454154968262,5.517726421356201,5.357392311096191
2016-07-21 00:00:00,5.587144374847412,7.01594877243042,5.882288455963135,5.574282646179199,8.433328628540039,5.442978382110596,5.218268394470215,5.6218719482421875,5.4897894859313965,4.851806640625,6.826388359069824,7.044100284576416,4.193922996520996,5.01630163192749,5.520133972167969,5.589401721954346
2016-07-21 00:30:00,5.671356201171875,7.022042751312256,5.895315170288086,5.574214458465576,8.433328628540039,5.5009636878967285,5.204752445220947,5.644192218780518,5.489630699157715,4.884927749633789,6.867304801940918,7.081771373748779,4.304487228393555,5.0793328285217285,5.619006633758545,5.673626899719238
2016-07-21 01:00:00,6.169256687164307,7.023006439208984,5.930621147155762,5.574068546295166,8.433328628540039,5.916098594665527,5.202574253082275,5.704714775085449,5.4892897605896,5.073429107666016,6.873542308807373,7.151365756988525,4.930855751037598,5.572073459625244,5.982941150665283,6.170727729797363
2016-07-21 01:30:00,6.248395919799805,7.024347305297852,5.946788787841797,5.5743327140808105,8.391254425048828,5.9312615394592285,5.19968318939209,5.732669830322266,5.495274066925049,5.073212146759033,6.900241851806641,7.181173324584961,4.971396446228027,5.612931728363037,6.068540096282959,6.249877452850342
2016-07-21 02:00:00,6.223586559295654,7.024482250213623,5.965780735015869,5.574668884277344,8.349181175231934,5.82852029800415,5.199483871459961,5.76821231842041,5.501424789428711,5.048271179199219,6.914976119995117,7.193480491638184,4.834202289581299,5.439178466796875,6.113763809204102,6.225156784057617
2016-07-21 02:30:00,6.532546520233154,7.026658058166504,5.971965789794922,5.574089050292969,8.370218276977539,6.235920429229736,5.194492816925049,5.779741287231445,5.4973883628845215,5.149139881134033,6.919803142547607,7.217787265777588,5.394524097442627,6.276525497436523,6.334447383880615,6.533761024475098
2016-07-21 03:00:00,6.473071575164795,7.026437759399414,5.966365814208984,5.574063777923584,8.391254425048828,6.3286004066467285,5.194974422454834,5.768805980682373,5.494645118713379,5.2389912605285645,6.913146495819092,7.220464706420898,5.515761852264404,6.492170810699463,6.356605052947998,6.473572731018066
2016-07-21 03:30:00,6.3140034675598145,7.024386405944824,5.952364444732666,5.574051856994629,8.370218276977539,6.500338554382324,5.199512958526611,5.74204158782959,5.497302055358887,5.405594348907471,6.908208847045898,7.18032693862915,5.756068229675293,6.816143989562988,6.491342544555664,6.314357757568359
2016-07-21 04:00:00,6.319770812988281,7.024453639984131,5.95131778717041,5.574051380157471,8.349181175231934,6.488008975982666,5.199365139007568,5.740242958068848,5.499984264373779,5.3936285972595215,6.914051055908203,7.164924144744873,5.749566555023193,6.802998065948486,6.46608304977417,6.320133686065674
2016-07-21 04:30:00,6.2790656089782715,7.0234375,5.931230068206787,5.574062347412109,8.370218276977539,6.428439617156982,5.201618194580078,5.705755233764648,5.497326374053955,5.335861682891846,6.902257442474365,7.139496326446533,5.659693241119385,6.693100929260254,6.325471878051758,6.279456615447998
2016-07-21 05:00:00,6.10066556930542,7.021484375,5.915719509124756,5.57421875,8.391254425048828,5.909901142120361,5.205990314483643,5.679233551025391,5.495007038116455,5.0739521980285645,6.88076639175415,7.113431930541992,4.938505172729492,5.564852237701416,5.909887313842773,6.102121829986572
2016-07-21 05:30:00,5.737569808959961,7.007848262786865,5.905444622039795,5.574887275695801,8.328144073486328,5.555764198303223,5.236386299133301,5.662074089050293,5.5046186447143555,4.917664051055908,6.815927505493164,7.081165790557861,4.419869422912598,5.068550109863281,5.701326370239258,5.739737510681152
2016-07-21 06:00:00,6.008140563964844,6.991774082183838,5.9170098304748535,5.575102806091309,8.265032768249512,5.79146146774292,5.272049427032471,5.68209171295166,5.5131731033325195,5.036085605621338,6.733888149261475,7.074479579925537,4.812971115112305,5.3142008781433105,5.866223335266113,6.009555816650391
2016-07-21 06:30:00,6.371534824371338,6.984357833862305,5.941943645477295,5.574137210845947,8.286069869995117,6.074519634246826,5.288188934326172,5.724207401275635,5.508236408233643,5.066627502441406,6.669687271118164,7.1147027015686035,5.188469886779785,5.879770755767822,6.1114821434021,6.372678756713867
2016-07-21 07:00:00,5.8990702629089355,7.003480911254883,5.943453311920166,5.579045295715332,8.307106971740723,5.4018025398254395,5.247288227081299,5.73036003112793,5.517004489898682,4.837461471557617,6.802300453186035,7.132923603057861,4.1038594245910645,4.981321811676025,5.8279266357421875,5.9013285636901855
2016-07-21 07:30:00,6.07450532913208,6.9729695320129395,5.963224411010742,5.585165023803711,8.307106971740723,5.292749881744385,5.3166680335998535,5.772684097290039,5.531284332275391,4.786831855773926,6.568273544311523,7.178075790405273,3.9207334518432617,4.749249458312988,5.99595832824707,6.0766472816467285
2016-07-21 08:00:00,6.330146312713623,6.961676597595215,5.978126049041748,5.575501441955566,8.307106971740723,5.666813850402832,5.3351521492004395,5.793017864227295,5.508735179901123,4.982831001281738,6.438175201416016,7.191521644592285,4.610623359680176,5.010427474975586,6.102014064788818,6.332022666931152
2016-07-21 08:30:00,6.375592231750488,6.9601593017578125,5.988279342651367,5.574065208435059,8.2431640625,6.300795555114746,5.330446720123291,5.811509132385254,5.513435363769531,5.212018013000488,6.474364280700684,7.168457984924316,5.519030570983887,6.374429702758789,6.447991847991943,6.3759260177612305
2016-07-21 09:00:00,6.07991886138916,6.934543132781982,5.9801716804504395,5.574059009552002,8.152237892150879,6.449562072753906,5.277775764465332,5.795703887939453,5.521471977233887,5.35634708404541,6.317510604858398,7.11276388168335,5.7539753913879395,6.627246856689453,6.488857746124268,6.0808234214782715
2016-07-21 09:30:00,5.8164963722229,6.907973766326904,6.005640506744385,5.574050426483154,8.121542930603027,6.6283955574035645,5.223143577575684,5.845325469970703,5.524135112762451,5.529842376708984,6.118279933929443,7.147947311401367,6.024089813232422,6.948244571685791,6.790605545043945,5.8173112869262695
2016-07-21 10:00:00,5.729707717895508,6.851260185241699,6.060303688049316,5.574055194854736,8.09084701538086,6.523921966552734,5.099694728851318,5.951848030090332,5.526830673217773,5.428487300872803,5.576169490814209,7.225990295410156,5.873772144317627,6.7088141441345215,6.8048553466796875,5.730780601501465
2016-07-21 10:30:00,5.813878536224365,6.8863701820373535,6.057698726654053,5.5740509033203125,8.09084701538086,6.643710613250732,5.178730010986328,5.946767330169678,5.526820182800293,5.546463966369629,5.94019889831543,7.224272727966309,6.051547527313232,6.970704555511475,6.870710372924805,5.814793586730957
2016-07-21 11:00:00,5.261070728302002,6.806448936462402,6.031864166259766,5.574050426483154,8.09084701538086,6.653382778167725,4.9870710372924805,5.896425247192383,5.52681827545166,5.557334899902344,5.091383934020996,7.184584140777588,6.06589937210083,6.861496448516846,6.860589981079102,5.262033939361572
2016-07-21 11:30:00,5.571537494659424,6.790473937988281,6.040654182434082,5.574060916900635,8.029457092285156,6.35074520111084,5.0032243728637695,5.913562774658203,5.532210826873779,5.260470390319824,4.959406852722168,7.17456579208374,5.626202583312988,6.240398406982422,6.6352219581604,5.573031902313232
2016-07-21 12:00:00,5.5274248123168945,6.8087568283081055,6.04274845123291,5.574137210845947,7.968067169189453,6.119570732116699,5.0288166999816895,5.917712211608887,5.537755966186523,5.064659118652344,4.399986267089844,7.142610549926758,5.298228740692139,5.489293098449707,6.4569597244262695,5.52908992767334
2016-07-21 12:30:00,4.744504451751709,6.893561840057373,6.034737586975098,5.5740509033203125,7.998762130737305,6.638113975524902,5.021703243255615,5.902024745941162,5.534871578216553,5.540172100067139,4.292497634887695,7.149856090545654,6.057407379150391,6.572129726409912,6.808045387268066,4.745789051055908
2016-07-21 13:00:00,4.577451705932617,6.920542240142822,6.041481971740723,5.574049472808838,8.029457092285156,6.787481784820557,5.019207954406738,5.915165901184082,5.532184600830078,5.722869873046875,4.244025707244873,7.176128387451172,6.271646976470947,6.857022762298584,7.088119029998779,4.578493118286133
2016-07-21 13:30:00,4.837058067321777,6.808160305023193,6.050905227661133,5.5740509033203125,7.998762130737305,6.6773200035095215,5.028855323791504,5.933528900146484,5.534870624542236,5.584248065948486,4.385244846343994,7.165897846221924,6.115597248077393,6.721858978271484,6.879934787750244,4.838343620300293
2016-07-21 14:00:00,4.534403324127197,7.324378490447998,6.077883720397949,5.574049949645996,7.968067169189453,6.7242112159729,5.030767440795898,5.986098766326904,5.537552356719971,5.636963367462158,3.917572498321533,7.16569185256958,6.189915180206299,6.387403964996338,6.949976444244385,4.535600662231445
2016-07-21 14:30:00,4.6115312576293945,8.151145935058594,6.0340800285339355,5.574049472808838,7.968067169189453,7.020794868469238,4.955021858215332,5.900742053985596,5.537551403045654,6.067139625549316,3.741623878479004,7.135195255279541,6.604629993438721,6.688334941864014,7.68895959854126,4.612147808074951
2016-07-21 15:00:00,5.245169639587402,8.661890029907227,5.99891996383667,5.574051856994629,7.968067169189453,6.5963263511657715,5.152442455291748,5.8322319984436035,5.537557601928711,5.498730659484863,4.398856163024902,7.068106651306152,6.000110149383545,5.763501167297363,6.704298973083496,5.245567321777344
