datetime,TempFill,Model: H,Model: wind_speed,Model: air_pressure,Model: Sedge
2016-08-06 20:30:00,8.002019882202148,7.393355369567871,8.609914779663086,8.48935317993164,6.69536828994751
2016-08-06 21:00:00,7.23581600189209,7.205446720123291,8.585819244384766,8.462013244628906,6.371898651123047
2016-08-06 21:30:00,5.996288299560547,7.131958961486816,8.274045944213867,8.318099021911621,5.9818010330200195
2016-08-06 22:00:00,5.442975044250488,7.017897605895996,8.164183616638184,8.083861351013184,5.884701251983643
2016-08-06 22:30:00,5.209039211273193,6.845137596130371,8.19070816040039,7.938971519470215,5.875575065612793
2016-08-06 23:00:00,4.866079330444336,6.787928581237793,8.06248664855957,7.857384204864502,5.844826698303223
2016-08-06 23:30:00,4.758853435516357,6.705509662628174,8.054718971252441,7.800777435302734,5.8429856300354
2016-08-07 00:00:00,4.5684003829956055,6.689026832580566,7.814394950866699,7.769774913787842,5.846992492675781
2016-08-07 00:30:00,6.430140018463135,6.653891563415527,7.735982418060303,7.738709449768066,8.788264274597168
2016-08-07 01:00:00,4.63785457611084,6.616600036621094,7.741981506347656,7.71466588973999,5.997403621673584
2016-08-07 01:30:00,4.656322956085205,6.619901180267334,7.95482873916626,7.682565689086914,5.856518745422363
2016-08-07 02:00:00,4.824764728546143,6.6097564697265625,8.068469047546387,7.640329837799072,5.864139080047607
2016-08-07 02:30:00,4.717451572418213,6.687255859375,7.750838756561279,7.612912178039551,5.938385009765625
2016-08-07 03:00:00,4.785791397094727,6.825843334197998,7.764200210571289,7.582418918609619,5.910384654998779
2016-08-07 03:30:00,4.363638877868652,6.835485458374023,7.922333240509033,7.5616536140441895,5.874832630157471
2016-08-07 04:00:00,4.9209160804748535,6.716887474060059,7.753948211669922,7.5415873527526855,6.045910835266113
2016-08-07 04:30:00,5.095147609710693,6.8119730949401855,7.747788906097412,7.512956142425537,6.108865261077881
2016-08-07 05:00:00,4.920175552368164,6.713881015777588,7.754754543304443,7.490054607391357,5.94657039642334
2016-08-07 05:30:00,5.364795207977295,6.801033973693848,7.938429355621338,7.474395275115967,6.1069655418396
2016-08-07 06:00:00,5.925593376159668,6.830669403076172,8.184703826904297,7.447866439819336,6.266725540161133
2016-08-07 06:30:00,6.11068868637085,6.822033882141113,8.149740219116211,7.424141883850098,7.110171318054199
2016-08-07 07:00:00,5.797703266143799,6.783920764923096,8.026335716247559,7.392097473144531,6.703503131866455
2016-08-07 07:30:00,6.287548065185547,7.0101470947265625,8.158550262451172,7.36529016494751,7.102626800537109
2016-08-07 08:00:00,6.542468547821045,7.2463507652282715,8.26552963256836,7.338547706604004,6.653842926025391
2016-08-07 08:30:00,6.718841075897217,7.211561679840088,8.371150970458984,7.306671142578125,6.661958694458008
2016-08-07 09:00:00,6.761914253234863,7.188212871551514,8.455657005310059,7.283652305603027,7.21384859085083
2016-08-07 09:30:00,6.934251308441162,7.164889812469482,8.539852142333984,7.256709575653076,6.5934224128723145
2016-08-07 10:00:00,6.632943630218506,7.347478866577148,8.48686408996582,7.223604202270508,7.002261161804199
2016-08-07 10:30:00,6.708917617797852,7.462583065032959,8.557387351989746,7.201623916625977,7.127903461456299
2016-08-07 11:00:00,7.210714817047119,7.985861301422119,8.753314971923828,7.177997589111328,6.760779857635498
2016-08-07 11:30:00,7.318929195404053,8.803086280822754,8.823258399963379,7.163275718688965,7.027021884918213
2016-08-07 12:00:00,7.641409873962402,8.879329681396484,8.95010757446289,7.1409454345703125,7.491936206817627
2016-08-07 12:30:00,7.713758945465088,9.140414237976074,9.005321502685547,7.115638732910156,7.372692584991455
2016-08-07 13:00:00,8.220102310180664,9.671031951904297,9.018285751342773,7.0935163497924805,7.73402214050293
