datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VPD,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VPD,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg+Sedge+VPD,BestModel: PPFD_Avg+AirTC_Avg+Sedge
2016-07-19 01:00:00,4.856080532073975,7.0019001960754395,5.917806625366211,5.674851894378662,6.9074015617370605,4.827481746673584,4.960827827453613,5.380836009979248,5.007763385772705,4.782998561859131,4.939356803894043
2016-07-19 01:30:00,4.8220624923706055,6.99856424331665,5.902989864349365,5.683489799499512,6.9462690353393555,4.813361644744873,4.940629005432129,5.393748760223389,4.974053382873535,4.742002964019775,4.903210639953613
2016-07-19 02:00:00,4.861143112182617,6.996273994445801,5.914930820465088,5.689877510070801,6.954411029815674,4.803850173950195,4.972256183624268,5.401022911071777,5.001678943634033,4.725913047790527,4.924034118652344
2016-07-19 02:30:00,4.718775749206543,6.993002414703369,5.875528812408447,5.728827476501465,6.899827480316162,4.805202484130859,4.9212517738342285,5.434085369110107,4.927338123321533,4.755560874938965,4.84907865524292
2016-07-19 03:00:00,4.612941265106201,6.992384433746338,5.868493556976318,5.742950439453125,6.880404472351074,4.8100504875183105,4.899946689605713,5.445764541625977,4.863499164581299,4.769509315490723,4.792083740234375
2016-07-19 03:30:00,4.721880912780762,6.991837024688721,5.868869781494141,5.805628776550293,6.9116387367248535,4.842451095581055,4.970082759857178,5.510068416595459,4.946389675140381,4.776497840881348,4.868579864501953
2016-07-19 04:00:00,4.613626956939697,6.993769645690918,5.867238521575928,5.746809482574463,6.913818359375,4.818465232849121,4.899455547332764,5.453297138214111,4.858841419219971,4.760869026184082,4.790599346160889
2016-07-19 04:30:00,4.5197882652282715,6.994848251342773,5.861509799957275,5.743936538696289,6.915405750274658,4.821828842163086,4.874258518218994,5.450656414031982,4.795643329620361,4.7659912109375,4.730127334594727
2016-07-19 05:00:00,4.594273567199707,6.993721961975098,5.862851619720459,5.752180099487305,7.213262557983398,4.821164608001709,4.8887715339660645,5.51681661605835,4.81786584854126,4.66370153427124,4.75037956237793
2016-07-19 05:30:00,5.103853225708008,6.9953155517578125,5.865021705627441,5.696755409240723,9.799308776855469,4.802056312561035,4.835128307342529,6.294687747955322,4.771451950073242,3.9920365810394287,4.711629867553711
2016-07-19 06:00:00,4.931448459625244,6.999075889587402,5.863595008850098,5.711520195007324,9.361870765686035,4.827643394470215,4.8464274406433105,6.034687042236328,4.788046836853027,4.343349933624268,4.733793258666992
2016-07-19 06:30:00,4.789226055145264,7.001564979553223,5.864124774932861,5.727510452270508,8.365031242370605,4.847413063049316,4.866408824920654,5.745536804199219,4.822150707244873,4.521831035614014,4.7722601890563965
2016-07-19 07:00:00,4.913755893707275,7.012331008911133,5.860669136047363,5.783234596252441,8.846799850463867,4.926634311676025,4.913922309875488,5.890478134155273,4.889466762542725,4.571786880493164,4.855417728424072
2016-07-19 07:30:00,5.069387912750244,7.014373302459717,5.867405891418457,5.724480628967285,9.25271987915039,4.910372734069824,4.875375747680664,5.985666275024414,4.897272109985352,4.471045970916748,4.869570255279541
2016-07-19 08:00:00,5.750622272491455,7.0587310791015625,5.8633904457092285,5.711855888366699,10.218225479125977,5.074617385864258,4.846035957336426,6.673480987548828,4.977835178375244,3.8672471046447754,5.006139755249023
2016-07-19 08:30:00,5.3538498878479,7.057921886444092,5.866676330566406,5.773024559020996,9.224185943603516,5.112185955047607,4.926268577575684,6.022331237792969,5.095095634460449,4.743526458740234,5.120267391204834
2016-07-19 09:00:00,5.6516618728637695,7.097400188446045,5.869311332702637,5.766883373260498,9.299731254577637,5.209074020385742,4.929467678070068,6.058309555053711,5.239346981048584,4.892886638641357,5.259291172027588
2016-07-19 09:30:00,5.815907001495361,7.086041450500488,5.883786678314209,5.774328231811523,9.3797025680542,5.190270900726318,5.000330448150635,6.11521053314209,5.341170310974121,4.823404312133789,5.322482585906982
2016-07-19 10:00:00,6.137135982513428,7.136631965637207,5.918190002441406,5.722382545471191,9.335421562194824,5.220030307769775,5.01623010635376,6.03066873550415,5.370244026184082,4.956878185272217,5.396331787109375
2016-07-19 10:30:00,6.405606746673584,7.179032802581787,5.942099571228027,5.7294921875,9.452254295349121,5.1816487312316895,5.07496976852417,6.113361358642578,5.396719932556152,5.03371000289917,5.449624061584473
2016-07-19 11:00:00,6.1523332595825195,7.211871147155762,5.935937404632568,5.702568531036377,9.110433578491211,5.116072654724121,5.030022144317627,5.891061305999756,5.28640079498291,5.159625053405762,5.395858287811279
2016-07-19 11:30:00,6.119123458862305,7.18456506729126,5.919997692108154,5.701694011688232,9.13865852355957,5.144322395324707,4.996147632598877,5.903286933898926,5.29810094833374,5.097577095031738,5.387964248657227
2016-07-19 12:00:00,6.155994892120361,7.176200866699219,5.905810832977295,5.738156318664551,9.163143157958984,5.195241451263428,5.00883674621582,5.953797817230225,5.351405620574951,5.112636566162109,5.4304656982421875
2016-07-19 12:30:00,6.759077548980713,7.182607650756836,5.8802571296691895,5.6981120109558105,10.434436798095703,5.142714023590088,4.901082515716553,6.806365966796875,5.210895538330078,4.80411958694458,5.336745262145996
2016-07-19 13:00:00,7.586437225341797,7.303269863128662,5.878260135650635,6.099523067474365,10.211481094360352,5.480523586273193,5.329575061798096,7.133935451507568,5.75861120223999,5.703261852264404,5.892809867858887
2016-07-19 13:30:00,6.764427661895752,7.659662246704102,5.964529991149902,5.822354793548584,9.544302940368652,5.29939079284668,5.228313446044922,6.266665458679199,5.320921421051025,5.767599582672119,5.675326824188232
2016-07-19 14:00:00,7.399345397949219,7.929823875427246,6.014046669006348,5.7635626792907715,9.934205055236816,5.253769874572754,5.258836269378662,6.499350547790527,5.234495639801025,5.855429172515869,5.644311428070068
2016-07-19 14:30:00,6.121746063232422,8.53802490234375,5.986878395080566,5.743382930755615,9.205917358398438,5.432437896728516,5.185534954071045,5.9811882972717285,5.112733840942383,6.06692361831665,5.702860355377197
2016-07-19 15:00:00,6.223578453063965,7.282192230224609,5.965132236480713,5.708556175231934,9.054098129272461,5.079151153564453,5.098729610443115,5.871684551239014,5.243105888366699,5.331625461578369,5.436313629150391
2016-07-19 15:30:00,6.287193775177002,8.127857208251953,5.936539649963379,5.6902055740356445,9.431000709533691,5.183778285980225,5.01657772064209,6.054930210113525,5.012315273284912,5.746328830718994,5.557987213134766
2016-07-19 16:00:00,5.993072986602783,8.27791976928711,5.899073600769043,5.737421035766602,9.11037540435791,5.27554178237915,4.994397163391113,5.927643775939941,5.042271614074707,5.8095574378967285,5.65120792388916
2016-07-19 16:30:00,5.993067264556885,7.546670913696289,6.008678913116455,5.7921342849731445,7.723038673400879,5.251217842102051,5.2779083251953125,5.688337326049805,5.33007287979126,5.5183796882629395,5.640538215637207
2016-07-19 17:00:00,5.471158981323242,7.6553263664245605,6.077476501464844,5.835687637329102,6.940324306488037,5.312653064727783,5.456772327423096,5.540883541107178,5.465801239013672,5.435347080230713,5.704619407653809
2016-07-19 17:30:00,5.213505268096924,7.418843746185303,6.029959201812744,5.686952114105225,6.909278392791748,5.1146368980407715,5.20924711227417,5.393072605133057,5.180938243865967,5.250553131103516,5.493686676025391
2016-07-19 18:00:00,5.591929912567139,7.2772440910339355,6.011828422546387,5.672832489013672,7.021345615386963,5.04017972946167,5.154637336730957,5.398525714874268,5.228179931640625,5.303146839141846,5.429357528686523
2016-07-19 18:30:00,6.053771495819092,7.170248508453369,6.088623523712158,5.676903247833252,7.010994911193848,5.137741565704346,5.301567077636719,5.397995471954346,5.503732681274414,5.416538238525391,5.496320724487305
2016-07-19 19:00:00,5.985062122344971,7.12297248840332,6.079229354858398,5.671924114227295,6.932711124420166,5.165217399597168,5.278775215148926,5.3808698654174805,5.613677501678467,5.41360330581665,5.490077972412109
2016-07-19 19:30:00,5.993312358856201,7.0897111892700195,6.125678539276123,5.674713134765625,6.901126861572266,5.122664451599121,5.367582321166992,5.379969596862793,5.698398590087891,5.3441243171691895,5.527355670928955
2016-07-19 20:00:00,6.510013103485107,7.092870235443115,6.214852809906006,5.690298080444336,7.317734718322754,5.140632152557373,5.555430889129639,5.4871907234191895,5.868668556213379,5.168978214263916,5.623086929321289
2016-07-19 20:30:00,7.24342679977417,7.105667591094971,6.214004039764404,5.6976189613342285,9.857682228088379,5.164294719696045,5.562948703765869,6.343582630157471,5.863528728485107,4.500706195831299,5.6295247077941895
2016-07-19 21:00:00,7.509456634521484,7.175580024719238,6.231340408325195,5.6832451820373535,9.804612159729004,5.136715412139893,5.578958511352539,6.282361030578613,5.63105583190918,4.924432277679443,5.582242965698242
2016-07-19 21:30:00,7.195278167724609,7.1028313636779785,6.22224760055542,5.671525478363037,9.839387893676758,5.138457775115967,5.546568393707275,6.29417610168457,5.838407039642334,4.475343704223633,5.5990095138549805
2016-07-19 22:00:00,6.960623741149902,7.042261600494385,6.2999467849731445,5.686718940734863,9.494778633117676,5.007055759429932,5.688817024230957,6.092324733734131,5.925668239593506,4.505914211273193,5.6738996505737305
2016-07-19 22:30:00,6.967026233673096,7.064730644226074,6.3114495277404785,5.669974327087402,9.13569164276123,5.063867568969727,5.689014434814453,5.868245601654053,5.9575090408325195,4.720599174499512,5.648061752319336
2016-07-19 23:00:00,6.630195617675781,7.103409290313721,6.315283298492432,5.67924165725708,6.9616804122924805,5.145748138427734,5.703526973724365,5.391619682312012,5.921939373016357,5.353822231292725,5.632376194000244
2016-07-19 23:30:00,6.530630111694336,7.053757190704346,6.315694332122803,5.6700825691223145,6.98858642578125,5.031966209411621,5.695204257965088,5.386497497558594,5.953404426574707,5.064944267272949,5.657350063323975
2016-07-20 00:00:00,6.638433456420898,7.040811538696289,6.343930721282959,5.669973850250244,7.148828029632568,4.991338729858398,5.735572338104248,5.42467737197876,5.975330352783203,4.925507068634033,5.670313358306885
2016-07-20 00:30:00,6.590292930603027,7.009578227996826,6.3788228034973145,5.66998291015625,7.092878341674805,4.861690044403076,5.782896995544434,5.413105010986328,5.96989631652832,4.741143226623535,5.666378498077393
2016-07-20 01:00:00,6.584906101226807,7.001516819000244,6.415960311889648,5.670828819274902,6.947168827056885,4.8238348960876465,5.832797050476074,5.381496906280518,5.99470853805542,4.754019737243652,5.660181999206543
2016-07-20 01:30:00,6.695923328399658,6.993297100067139,6.480475425720215,5.669989109039307,6.886136054992676,4.780235290527344,5.914628028869629,5.373538017272949,6.056804180145264,4.737457752227783,5.648486137390137
2016-07-20 02:00:00,7.34951114654541,6.992535591125488,6.415905475616455,5.711462020874023,10.07442855834961,4.7942891120910645,5.870386600494385,6.540635585784912,5.990145683288574,3.6537179946899414,5.659504413604736
2016-07-20 02:30:00,6.75093412399292,6.991611480712891,6.4006781578063965,5.687885761260986,7.843585968017578,4.779445171356201,5.828395366668701,5.6172966957092285,5.941628456115723,4.498902797698975,5.632730960845947
2016-07-20 03:00:00,6.490760803222656,6.990612030029297,6.505198955535889,5.68828010559082,6.697195529937744,4.774322986602783,5.96111536026001,5.395243167877197,6.0952630043029785,4.846451282501221,5.658146858215332
2016-07-20 03:30:00,7.323091983795166,6.992812633514404,6.523044109344482,5.669973850250244,9.239583015441895,4.777762413024902,5.9669270515441895,5.920876979827881,6.100268363952637,4.309432029724121,5.651378631591797
2016-07-20 04:00:00,6.5534515380859375,6.995479106903076,6.541715145111084,5.670588970184326,6.689480781555176,4.7918806076049805,5.990535259246826,5.377077102661133,6.1205925941467285,4.876000881195068,5.658362865447998
2016-07-20 04:30:00,6.609451770782471,6.997945785522461,6.538302898406982,5.673899173736572,6.717993259429932,4.8062310218811035,5.989297389984131,5.381714820861816,6.126054763793945,4.876574993133545,5.6651835441589355
2016-07-20 05:00:00,6.745011329650879,6.9995574951171875,6.632571697235107,5.670297145843506,6.695696830749512,4.813284397125244,6.099267959594727,5.377074241638184,6.21612548828125,4.900087833404541,5.650360584259033
2016-07-20 05:30:00,6.705256938934326,7.002252578735352,6.665280818939209,5.669979572296143,6.649497985839844,4.827376842498779,6.134929656982422,5.37459659576416,6.249186038970947,4.943132400512695,5.641458988189697
2016-07-20 06:00:00,6.780298709869385,7.018711566925049,6.7053680419921875,5.670042037963867,6.649596691131592,4.90106725692749,6.166539192199707,5.374664306640625,6.313911437988281,5.051371097564697,5.6437602043151855
2016-07-20 06:30:00,6.750237464904785,7.017289161682129,6.649883270263672,5.669981956481934,6.6777167320251465,4.894949913024902,6.11963415145874,5.375917434692383,6.268008708953857,5.029290199279785,5.6615471839904785
2016-07-20 07:00:00,6.949853897094727,7.034287452697754,6.679429054260254,5.670003414154053,6.751259803771973,4.967221260070801,6.1465744972229,5.374958515167236,6.306992530822754,5.095893383026123,5.65798282623291
2016-07-20 07:30:00,6.778660297393799,7.0864176750183105,6.70656156539917,5.67041540145874,6.7135329246521,5.113526344299316,6.1675333976745605,5.378026008605957,6.2934465408325195,5.3862080574035645,5.641827583312988
2016-07-20 08:00:00,6.478826999664307,7.117161273956299,6.724510669708252,5.673865795135498,6.656592845916748,5.159445762634277,6.180854797363281,5.37883996963501,6.23268461227417,5.465493202209473,5.6392035484313965
2016-07-20 08:30:00,6.536849498748779,7.104619026184082,6.699681282043457,5.6699981689453125,6.658793926239014,5.139570713043213,6.162388801574707,5.375049591064453,6.248509883880615,5.441349029541016,5.637065887451172
2016-07-20 09:00:00,6.457578182220459,7.128892421722412,6.707976341247559,5.6699748039245605,6.687249660491943,5.168886184692383,6.168187141418457,5.376355171203613,6.180124759674072,5.462542533874512,5.6317458152771
2016-07-20 09:30:00,5.919126033782959,7.215229034423828,6.699070930480957,5.669974327087402,6.629051208496094,5.073561191558838,6.161896705627441,5.373636722564697,6.001807689666748,5.307389259338379,5.630863666534424
2016-07-20 10:00:00,6.1587419509887695,7.183859348297119,6.7343316078186035,5.669988632202148,6.6615424156188965,5.112955570220947,6.184550762176514,5.375168323516846,6.070563793182373,5.368980884552002,5.636745929718018
2016-07-20 10:30:00,6.096839427947998,7.231945991516113,6.7172698974609375,5.669979095458984,6.705765724182129,5.054147243499756,6.174086093902588,5.377224445343018,5.994029521942139,5.32115364074707,5.634122848510742
2016-07-20 11:00:00,6.2154388427734375,8.040302276611328,6.737549781799316,5.670012950897217,6.92176628112793,5.1536784172058105,6.186451435089111,5.37769889831543,5.77972936630249,5.234809875488281,5.569141387939453
2016-07-20 11:30:00,6.262791633605957,7.997881889343262,6.701234817504883,5.669974327087402,6.967103481292725,5.1506452560424805,6.1635870933532715,5.383305072784424,5.753708362579346,5.252890110015869,5.573132038116455
